field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_01050_missed_straight_clean_field.npz;1;8.43;missed;straight;False;N/A;single
sample_01051_missed_straight_clean_field.npz;1;26.41;missed;straight;False;N/A;single
sample_01052_missed_straight_clean_field.npz;1;53.13;missed;straight;False;N/A;single
sample_01053_missed_straight_clean_field.npz;1;13.98;missed;straight;False;N/A;single
sample_01054_missed_straight_clean_field.npz;1;67.63;missed;straight;False;N/A;single
sample_01055_missed_straight_clean_field.npz;1;9.49;missed;straight;False;N/A;single
sample_01056_missed_straight_clean_field.npz;1;36.65;missed;straight;False;N/A;single
sample_01057_missed_straight_clean_field.npz;1;65.91;missed;straight;False;N/A;single
sample_01058_missed_straight_clean_field.npz;1;64.87;missed;straight;False;N/A;single
sample_01059_missed_straight_clean_field.npz;1;5.06;missed;straight;False;N/A;single
sample_01060_missed_straight_clean_field.npz;1;6.62;missed;straight;False;N/A;single
sample_01061_missed_straight_clean_field.npz;1;40.55;missed;straight;False;N/A;single
sample_01062_missed_straight_clean_field.npz;1;9.38;missed;straight;False;N/A;single
sample_01063_missed_straight_clean_field.npz;1;49.25;missed;straight;False;N/A;single
sample_01064_missed_straight_clean_field.npz;1;32.15;missed;straight;False;N/A;single
sample_01065_missed_straight_clean_field.npz;1;71.33;missed;straight;False;N/A;single
sample_01066_missed_straight_clean_field.npz;1;11.97;missed;straight;False;N/A;single
sample_01067_missed_straight_clean_field.npz;1;57.6;missed;straight;False;N/A;single
sample_01068_missed_straight_clean_field.npz;1;3.53;missed;straight;False;N/A;single
sample_01069_missed_straight_clean_field.npz;1;14.74;missed;straight;False;N/A;single
sample_01070_missed_straight_clean_field.npz;1;19.16;missed;straight;False;N/A;single
sample_01071_missed_straight_clean_field.npz;1;40.56;missed;straight;False;N/A;single
sample_01072_missed_straight_clean_field.npz;1;39.4;missed;straight;False;N/A;single
sample_01073_missed_straight_clean_field.npz;1;20.76;missed;straight;False;N/A;single
sample_01074_missed_straight_clean_field.npz;1;12.19;missed;straight;False;N/A;single
sample_01075_missed_straight_clean_field.npz;1;8.09;missed;straight;False;N/A;single
sample_01076_missed_straight_clean_field.npz;1;66.35;missed;straight;False;N/A;single
sample_01077_missed_straight_clean_field.npz;1;6.93;missed;straight;False;N/A;single
sample_01078_missed_straight_clean_field.npz;1;12.05;missed;straight;False;N/A;single
sample_01079_missed_straight_clean_field.npz;1;42.7;missed;straight;False;N/A;single
sample_01080_missed_straight_noisy_field.npz;1;24.87;missed;straight;True;N/A;single
sample_01081_missed_straight_noisy_field.npz;1;2.66;missed;straight;True;N/A;single
sample_01082_missed_straight_noisy_field.npz;1;58.29;missed;straight;True;N/A;single
sample_01083_missed_straight_noisy_field.npz;1;9.66;missed;straight;True;N/A;single
sample_01084_missed_straight_noisy_field.npz;1;3.98;missed;straight;True;N/A;single
sample_01085_missed_straight_noisy_field.npz;1;19.97;missed;straight;True;N/A;single
sample_01086_missed_straight_noisy_field.npz;1;56.47;missed;straight;True;N/A;single
sample_01087_missed_straight_noisy_field.npz;1;38.77;missed;straight;True;N/A;single
sample_01088_missed_straight_noisy_field.npz;1;29.25;missed;straight;True;N/A;single
sample_01089_missed_straight_noisy_field.npz;1;6.85;missed;straight;True;N/A;single
sample_01090_missed_straight_noisy_field.npz;1;12.2;missed;straight;True;N/A;single
sample_01091_missed_straight_noisy_field.npz;1;8.29;missed;straight;True;N/A;single
sample_01092_missed_straight_noisy_field.npz;1;12.77;missed;straight;True;N/A;single
sample_01093_missed_straight_noisy_field.npz;1;31.07;missed;straight;True;N/A;single
sample_01094_missed_straight_noisy_field.npz;1;46.07;missed;straight;True;N/A;single
sample_01095_missed_straight_noisy_field.npz;1;13.79;missed;straight;True;N/A;single
sample_01096_missed_straight_noisy_field.npz;1;70.64;missed;straight;True;N/A;single
sample_01097_missed_straight_noisy_field.npz;1;35.77;missed;straight;True;N/A;single
sample_01098_missed_straight_noisy_field.npz;1;45.15;missed;straight;True;N/A;single
sample_01099_missed_straight_noisy_field.npz;1;26.81;missed;straight;True;N/A;single
sample_01100_missed_straight_noisy_field.npz;1;6.33;missed;straight;True;N/A;single
sample_01101_missed_straight_noisy_field.npz;1;37.92;missed;straight;True;N/A;single
sample_01102_missed_straight_noisy_field.npz;1;62.4;missed;straight;True;N/A;single
sample_01103_missed_straight_noisy_field.npz;1;4.59;missed;straight;True;N/A;single
sample_01104_missed_straight_noisy_field.npz;1;31.28;missed;straight;True;N/A;single
sample_01105_missed_straight_noisy_field.npz;1;63.52;missed;straight;True;N/A;single
sample_01106_missed_straight_noisy_field.npz;1;6.63;missed;straight;True;N/A;single
sample_01107_missed_straight_noisy_field.npz;1;45.12;missed;straight;True;N/A;single
sample_01108_missed_straight_noisy_field.npz;1;62.55;missed;straight;True;N/A;single
sample_01109_missed_straight_noisy_field.npz;1;4.86;missed;straight;True;N/A;single
sample_01110_missed_straight_noisy_field.npz;1;4.62;missed;straight;True;N/A;single
sample_01111_missed_straight_noisy_field.npz;1;7.3;missed;straight;True;N/A;single
sample_01112_missed_straight_noisy_field.npz;1;45.04;missed;straight;True;N/A;single
sample_01113_missed_straight_noisy_field.npz;1;18.54;missed;straight;True;N/A;single
sample_01114_missed_straight_noisy_field.npz;1;26.5;missed;straight;True;N/A;single
sample_01115_missed_straight_noisy_field.npz;1;7.08;missed;straight;True;N/A;single
sample_01116_missed_straight_noisy_field.npz;1;9.83;missed;straight;True;N/A;single
sample_01117_missed_straight_noisy_field.npz;1;13.4;missed;straight;True;N/A;single
sample_01118_missed_straight_noisy_field.npz;1;27.91;missed;straight;True;N/A;single
sample_01119_missed_straight_noisy_field.npz;1;4.12;missed;straight;True;N/A;single
sample_01120_missed_straight_noisy_field.npz;1;28.52;missed;straight;True;N/A;single
sample_01121_missed_straight_noisy_field.npz;1;4.05;missed;straight;True;N/A;single
sample_01122_missed_straight_noisy_field.npz;1;74.71;missed;straight;True;N/A;single
sample_01123_missed_straight_noisy_field.npz;1;34.43;missed;straight;True;N/A;single
sample_01124_missed_straight_noisy_field.npz;1;5.75;missed;straight;True;N/A;single
sample_01125_missed_straight_noisy_field.npz;1;35.37;missed;straight;True;N/A;single
sample_01126_missed_straight_noisy_field.npz;1;8.85;missed;straight;True;N/A;single
sample_01127_missed_straight_noisy_field.npz;1;19.09;missed;straight;True;N/A;single
sample_01128_missed_straight_noisy_field.npz;1;57.54;missed;straight;True;N/A;single
sample_01129_missed_straight_noisy_field.npz;1;4.65;missed;straight;True;N/A;single
sample_01130_missed_straight_noisy_field.npz;1;74.79;missed;straight;True;N/A;single
sample_01131_missed_straight_noisy_field.npz;1;55.41;missed;straight;True;N/A;single
sample_01132_missed_straight_noisy_field.npz;1;3.62;missed;straight;True;N/A;single
sample_01133_missed_straight_noisy_field.npz;1;7.72;missed;straight;True;N/A;single
sample_01134_missed_straight_noisy_field.npz;1;60.93;missed;straight;True;N/A;single
sample_01135_missed_straight_noisy_field.npz;1;20.76;missed;straight;True;N/A;single
sample_01136_missed_straight_noisy_field.npz;1;71.0;missed;straight;True;N/A;single
sample_01137_missed_straight_noisy_field.npz;1;38.55;missed;straight;True;N/A;single
sample_01138_missed_straight_noisy_field.npz;1;47.28;missed;straight;True;N/A;single
sample_01139_missed_straight_noisy_field.npz;1;58.05;missed;straight;True;N/A;single
sample_01140_missed_straight_noisy_field.npz;1;34.29;missed;straight;True;N/A;single
sample_01141_missed_straight_noisy_field.npz;1;30.76;missed;straight;True;N/A;single
sample_01142_missed_straight_noisy_field.npz;1;2.88;missed;straight;True;N/A;single
sample_01143_missed_straight_noisy_field.npz;1;63.08;missed;straight;True;N/A;single
sample_01144_missed_straight_noisy_field.npz;1;10.66;missed;straight;True;N/A;single
sample_01145_missed_straight_noisy_field.npz;1;30.43;missed;straight;True;N/A;single
sample_01146_missed_straight_noisy_field.npz;1;6.11;missed;straight;True;N/A;single
sample_01147_missed_straight_noisy_field.npz;1;32.61;missed;straight;True;N/A;single
sample_01148_missed_straight_noisy_field.npz;1;66.67;missed;straight;True;N/A;single
sample_01149_missed_straight_noisy_field.npz;1;69.83;missed;straight;True;N/A;single
sample_01150_missed_straight_noisy_field.npz;1;61.29;missed;straight;True;N/A;single
sample_01151_missed_straight_noisy_field.npz;1;5.55;missed;straight;True;N/A;single
sample_01152_missed_straight_noisy_field.npz;1;57.97;missed;straight;True;N/A;single
sample_01153_missed_straight_noisy_field.npz;1;66.99;missed;straight;True;N/A;single
sample_01154_missed_straight_noisy_field.npz;1;4.08;missed;straight;True;N/A;single
sample_01155_missed_straight_noisy_field.npz;1;72.53;missed;straight;True;N/A;single
sample_01156_missed_straight_noisy_field.npz;1;11.6;missed;straight;True;N/A;single
sample_01157_missed_straight_noisy_field.npz;1;4.96;missed;straight;True;N/A;single
sample_01158_missed_straight_noisy_field.npz;1;5.81;missed;straight;True;N/A;single
sample_01159_missed_straight_noisy_field.npz;1;8.08;missed;straight;True;N/A;single
sample_01160_missed_curved_clean_field.npz;1;8.91;missed;curved;False;N/A;single
sample_01161_missed_curved_clean_field.npz;1;11.21;missed;curved;False;N/A;single
sample_01162_missed_curved_clean_field.npz;1;64.35;missed;curved;False;N/A;single
sample_01163_missed_curved_clean_field.npz;1;41.47;missed;curved;False;N/A;single
sample_01164_missed_curved_clean_field.npz;1;7.45;missed;curved;False;N/A;single
sample_01165_missed_curved_clean_field.npz;1;10.07;missed;curved;False;N/A;single
sample_01166_missed_curved_clean_field.npz;1;10.89;missed;curved;False;N/A;single
sample_01167_missed_curved_clean_field.npz;1;7.0;missed;curved;False;N/A;single
sample_01168_missed_curved_clean_field.npz;1;29.22;missed;curved;False;N/A;single
sample_01169_missed_curved_clean_field.npz;1;13.89;missed;curved;False;N/A;single
sample_01170_missed_curved_clean_field.npz;1;12.04;missed;curved;False;N/A;single
sample_01171_missed_curved_clean_field.npz;1;11.16;missed;curved;False;N/A;single
sample_01172_missed_curved_clean_field.npz;1;30.48;missed;curved;False;N/A;single
sample_01173_missed_curved_clean_field.npz;1;72.56;missed;curved;False;N/A;single
sample_01174_missed_curved_clean_field.npz;1;20.16;missed;curved;False;N/A;single
sample_01175_missed_curved_clean_field.npz;1;13.71;missed;curved;False;N/A;single
sample_01176_missed_curved_clean_field.npz;1;39.16;missed;curved;False;N/A;single
sample_01177_missed_curved_clean_field.npz;1;9.93;missed;curved;False;N/A;single
sample_01178_missed_curved_clean_field.npz;1;5.05;missed;curved;False;N/A;single
sample_01179_missed_curved_clean_field.npz;1;4.37;missed;curved;False;N/A;single
sample_01180_missed_curved_noisy_field.npz;1;25.84;missed;curved;True;N/A;single
sample_01181_missed_curved_noisy_field.npz;1;11.95;missed;curved;True;N/A;single
sample_01182_missed_curved_noisy_field.npz;1;10.58;missed;curved;True;N/A;single
sample_01183_missed_curved_noisy_field.npz;1;64.5;missed;curved;True;N/A;single
sample_01184_missed_curved_noisy_field.npz;1;26.73;missed;curved;True;N/A;single
sample_01185_missed_curved_noisy_field.npz;1;47.61;missed;curved;True;N/A;single
sample_01186_missed_curved_noisy_field.npz;1;28.14;missed;curved;True;N/A;single
sample_01187_missed_curved_noisy_field.npz;1;53.21;missed;curved;True;N/A;single
sample_01188_missed_curved_noisy_field.npz;1;30.26;missed;curved;True;N/A;single
sample_01189_missed_curved_noisy_field.npz;1;14.07;missed;curved;True;N/A;single
sample_01190_missed_curved_noisy_field.npz;1;63.04;missed;curved;True;N/A;single
sample_01191_missed_curved_noisy_field.npz;1;28.69;missed;curved;True;N/A;single
sample_01192_missed_curved_noisy_field.npz;1;36.91;missed;curved;True;N/A;single
sample_01193_missed_curved_noisy_field.npz;1;11.22;missed;curved;True;N/A;single
sample_01194_missed_curved_noisy_field.npz;1;12.9;missed;curved;True;N/A;single
sample_01195_missed_curved_noisy_field.npz;1;36.94;missed;curved;True;N/A;single
sample_01196_missed_curved_noisy_field.npz;1;7.47;missed;curved;True;N/A;single
sample_01197_missed_curved_noisy_field.npz;1;43.46;missed;curved;True;N/A;single
sample_01198_missed_curved_noisy_field.npz;1;34.84;missed;curved;True;N/A;single
sample_01199_missed_curved_noisy_field.npz;1;63.35;missed;curved;True;N/A;single
sample_01200_no_pipe_straight_clean_field.npz;0;46.86;no_pipe;straight;False;uniform;single
sample_01201_no_pipe_straight_clean_field.npz;0;10.09;no_pipe;straight;False;gaussian;single
sample_01202_no_pipe_straight_clean_field.npz;0;23.89;no_pipe;straight;False;colored;single
sample_01203_no_pipe_straight_clean_field.npz;0;38.56;no_pipe;straight;False;colored;single
sample_01204_no_pipe_straight_clean_field.npz;0;15.81;no_pipe;straight;False;uniform;single
sample_01205_no_pipe_straight_clean_field.npz;0;10.12;no_pipe;straight;False;sparse;single
sample_01206_no_pipe_straight_clean_field.npz;0;69.69;no_pipe;straight;False;uniform;single
sample_01207_no_pipe_straight_clean_field.npz;0;5.18;no_pipe;straight;False;sparse;single
sample_01208_no_pipe_straight_clean_field.npz;0;70.09;no_pipe;straight;False;mixed;single
sample_01209_no_pipe_straight_clean_field.npz;0;67.76;no_pipe;straight;False;mixed;single
sample_01210_no_pipe_straight_clean_field.npz;0;9.1;no_pipe;straight;False;gaussian;single
sample_01211_no_pipe_straight_clean_field.npz;0;32.1;no_pipe;straight;False;colored;single
sample_01212_no_pipe_straight_clean_field.npz;0;19.03;no_pipe;straight;False;uniform;single
sample_01213_no_pipe_straight_clean_field.npz;0;10.87;no_pipe;straight;False;colored;single
sample_01214_no_pipe_straight_clean_field.npz;0;19.76;no_pipe;straight;False;sparse;single
sample_01215_no_pipe_straight_clean_field.npz;0;5.95;no_pipe;straight;False;colored;single
sample_01216_no_pipe_straight_clean_field.npz;0;8.53;no_pipe;straight;False;sparse;single
sample_01217_no_pipe_straight_clean_field.npz;0;7.55;no_pipe;straight;False;gaussian;single
sample_01218_no_pipe_straight_clean_field.npz;0;7.7;no_pipe;straight;False;colored;single
sample_01219_no_pipe_straight_clean_field.npz;0;35.34;no_pipe;straight;False;uniform;single
sample_01220_no_pipe_straight_clean_field.npz;0;53.98;no_pipe;straight;False;colored;single
sample_01221_no_pipe_straight_clean_field.npz;0;16.19;no_pipe;straight;False;sparse;single
sample_01222_no_pipe_straight_clean_field.npz;0;53.39;no_pipe;straight;False;colored;single
sample_01223_no_pipe_straight_clean_field.npz;0;51.7;no_pipe;straight;False;gaussian;single
sample_01224_no_pipe_straight_clean_field.npz;0;53.78;no_pipe;straight;False;colored;single
sample_01225_no_pipe_straight_clean_field.npz;0;9.58;no_pipe;straight;False;colored;single
sample_01226_no_pipe_straight_clean_field.npz;0;38.25;no_pipe;straight;False;gaussian;single
sample_01227_no_pipe_straight_clean_field.npz;0;12.34;no_pipe;straight;False;sparse;single
sample_01228_no_pipe_straight_clean_field.npz;0;69.58;no_pipe;straight;False;sparse;single
sample_01229_no_pipe_straight_clean_field.npz;0;48.96;no_pipe;straight;False;uniform;single
sample_01230_no_pipe_straight_clean_field.npz;0;62.08;no_pipe;straight;False;colored;single
sample_01231_no_pipe_straight_clean_field.npz;0;6.96;no_pipe;straight;False;sparse;single
sample_01232_no_pipe_straight_clean_field.npz;0;6.51;no_pipe;straight;False;sparse;single
sample_01233_no_pipe_straight_clean_field.npz;0;53.69;no_pipe;straight;False;uniform;single
sample_01234_no_pipe_straight_clean_field.npz;0;25.18;no_pipe;straight;False;sparse;single
